"GenSp","mass_mg"
"Cydia conspicua",43.3148844020019
"Cydia conspicua",69.8964510570431
"Cydia conspicua",14.7820545209571
"Cydia conspicua",25.3579283305571
"Cydia conspicua",83.0352489548763
"Cydia conspicua",115.507297997603
"Cydia conspicua",23.6371928673353
"Cydia conspicua",27.2152830032184
"Cydia conspicua",15.5775336139749
"Cydia conspicua",49.0496143744573
"Cydia conspicua",18.6723749523432
"Cydia conspicua",42.5481706230438
"Cydia conspicua",16.5991521811885
"Cydia conspicua",50.0839932187101
"Cydia conspicua",42.0680076224838
"Cydia conspicua",25.8545051232122
"Machilis heteropus",21.2069169258089
"Bactrocera latifrons",21.461649207178
"Bactrocera latifrons",5.23470131950178
"Bactrocera latifrons",27.0670190550302
"Bactrocera latifrons",20.4873091631579
"Omphisa anastomosalis",42.1109186092686
"Setomorpha rutella",18.7654520634432
"Argiope trifasciata",35.3874179153001
"Argiope trifasciata",36.2573329604902
"Argiope trifasciata",11.3215031645578
"Argiope trifasciata",46.2906819956402
"Argiope trifasciata",35.9008815433699
"Argiope trifasciata",13.2484573893007
"Argiope trifasciata",33.1006821424234
"Argiope trifasciata",16.2466213607298
"Marietta leopardina",38.5993674575342
"Marietta leopardina",33.4655999080153
"Marietta leopardina",25.3835216891589
"Marietta leopardina",36.1977330411769
"Marietta leopardina",35.6710798489881
"Marietta leopardina",27.8592810397873
"Marietta leopardina",31.9839059267963
"Marietta leopardina",27.645909755461
"Gnathaphanus picipes",15.1417571466968
"Gnathaphanus picipes",27.5605907874023
"Bradysia impatiens",21.1809589947426
"Bradysia impatiens",35.8593978011621
"Bradysia impatiens",15.5507590169252
"Bradysia impatiens",51.8464983927681
"Sminthurinus quadrimaculatus",29.0068995406377
"Sminthurinus quadrimaculatus",26.7594904847392
"Sminthurinus quadrimaculatus",21.3384638524632
"Entomobrya mauka",23.0755066148395
"Entomobrya mauka",48.8652966776055
"Entomobrya mauka",23.753180287861
"Entomobrya mauka",28.9055169817254
"Coccidoxenoides peregrina",22.0420987946385
"Coccidoxenoides peregrina",20.0017291437015
"Coccidoxenoides peregrina",16.8656570577665
"Vesiculaphis caricis",89.6584966319495
"Vesiculaphis caricis",26.7373155714929
"Vesiculaphis caricis",3.3525269878149
"Vesiculaphis caricis",37.1284774539894
"Hypothenemus eruditus",23.5795260563014
"Hypothenemus eruditus",37.2062093305213
"Hypothenemus eruditus",33.0822697069814
"Hypothenemus eruditus",28.6081058083526
"Tricorynus herbarius",19.1752116737891
"Tricorynus herbarius",12.1909801435837
"Laupala molakaiensis",16.0721768386412
"Laupala molakaiensis",14.2914295141832
"Laupala molakaiensis",19.5190896635286
"Laupala molakaiensis",26.1551162223413
"Laupala molakaiensis",46.0585470126447
"Laupala molakaiensis",11.2182221739906
"Diaspis echinocacti",31.5007199547803
"Diaspis echinocacti",40.7521192656884
"Diaspis echinocacti",22.5584340589435
"Diaspis echinocacti",27.7823218517674
"Diaspis echinocacti",7.81140356278602
"Diaspis echinocacti",66.9239904112215
"Nesophrosyne cinerea",10.097023446407
"Nesophrosyne cinerea",23.8544845600444
"Nesophrosyne cinerea",14.737814921051
"Nesophrosyne cinerea",22.7321232453283
"Nesophrosyne cinerea",24.095905322316
"Nesophrosyne cinerea",38.767182270064
"Hyposmocoma mimema",14.6374917614703
"Hyposmocoma mimema",36.173780190445
"Hyposmocoma mimema",48.2172706628076
"Hyposmocoma mimema",26.1637016196906
"Hyposmocoma mimema",8.48201754405321
"Hyposmocoma mimema",7.8275774543787
"Hyposmocoma mimema",52.5464926646738
"Hyposmocoma mimema",28.4872885687287
"Hyposmocoma mimema",41.823241988451
"Hyposmocoma mimema",8.28952101208673
"Hyposmocoma mimema",28.2760153575665
"Hyposmocoma mimema",4.08167551885236
"Hyposmocoma mimema",8.61743687254814
"Hyposmocoma mimema",17.610453925189
"Hyposmocoma mimema",18.243669024054
"Hyposmocoma mimema",60.9248185614564
"Hyposmocoma mimema",36.0865910474557
"Atelothrus longulus",63.0939444313152
"Atelothrus longulus",53.5629842825776
"Atelothrus longulus",44.3711115718111
"Atelothrus longulus",47.6461668301714
"Drosophila oreas",60.7863223418609
"Carulaspis giffardi",8.98555653195092
"Carulaspis giffardi",35.3985843553233
"Listroderes difficilis",23.6876978279766
"Nesodynerus congruus",40.7731551688829
"Nesodynerus congruus",21.3168064821107
"Nesodynerus congruus",12.5546000284324
"Nesodynerus congruus",28.372104079588
"Nesodynerus congruus",78.6712481091343
"Nesodynerus congruus",12.5450201276283
"Nesodynerus congruus",22.121521089027
"Nesodynerus congruus",22.335271502838
"Nesodynerus congruus",13.9230802800253
"Nesodynerus congruus",49.002760453664
"Tetragnatha cuneiventris",58.5505770149708
"Tetragnatha cuneiventris",26.426781340623
"Tetragnatha cuneiventris",27.7332858534332
"Tetragnatha cuneiventris",68.0236128913574
"Sciara hawaiiensis",23.2544478116225
"Limnophora arcuata",23.1818781442704
"Limnophora arcuata",63.6576246382486
"Limnophora arcuata",25.9491385541842
"Limnophora arcuata",13.3179690300193
"Limnophora arcuata",16.4321631852371
"Limnophora arcuata",17.2674862333164
"Limnophora arcuata",40.7020580692995
"Limnophora arcuata",18.0629267424058
"Megalagrion koelense",12.5341237254683
"Megalagrion koelense",23.9294484515512
"Megalagrion koelense",31.8864171722214
"Megalagrion koelense",25.6929301576617
"Drosophila hirtitarsus",33.7279784740194
"Orfelia hawaiiensis",13.8804355294357
"Orfelia hawaiiensis",29.0110456459372
"Orfelia hawaiiensis",41.6727703068542
"Orfelia hawaiiensis",25.8999974570086
"Orfelia hawaiiensis",7.22876839363315
"Orfelia hawaiiensis",38.4455081079169
"Orfelia hawaiiensis",49.812945168552
"Orfelia hawaiiensis",33.8541561450129
"Orfelia hawaiiensis",45.1613841566615
"Chrysocharis parksi",16.1775252996887
"Chrysocharis parksi",25.9283291579701
"Chrysocharis parksi",23.3891250786324
"Trochosa virgata",10.6577741130786
"Trochosa virgata",25.1824337575566
"Archips longiplicatus",9.57538195704039
"Archips longiplicatus",42.8246743709848
"Archips longiplicatus",26.1863635760798
"Archips longiplicatus",7.378979751631
"Archips longiplicatus",3.97110015382979
"Archips longiplicatus",8.41985841084692
"Archips longiplicatus",13.2932316677164
"Archips longiplicatus",14.2045959499237
"Orthomecyna exigua",36.4042316850295
"Orthomecyna exigua",18.5814630447945
"Orthomecyna exigua",19.3192232400847
"Aeolothrips nasturtii",27.3316879355617
"Aeolothrips nasturtii",7.98533466028115
"Aeolothrips nasturtii",29.6866420568077
"Aeolothrips nasturtii",7.44669561494735
"Aeolothrips nasturtii",46.8427502393492
"Aeolothrips nasturtii",45.8163856571328
"Aeolothrips nasturtii",5.81266407849459
"Aeolothrips nasturtii",15.9651020203324
"Aeolothrips nasturtii",14.1934318255565
"Cyrtopeltis modesta",15.2012298334093
"Cyrtopeltis modesta",61.6544161945865
"Blackburnia aaae",30.8955021207962
"Blackburnia aaae",15.191229914997
"Blackburnia aaae",19.1882546475676
"Blackburnia aaae",39.7105671804615
"Blackburnia aaae",22.3001184863643
"Typhaea stercorea",37.9923945223518
"Dyscritomyia robusta",15.4148658565965
"Dyscritomyia robusta",20.579055571145
"Dyscritomyia robusta",15.3050988070448
"Dyscritomyia robusta",38.8722610235941
"Dyscritomyia robusta",10.6678019716963
"Ilburnia rubescens",16.4074021150123
"Ilburnia rubescens",15.649304498501
"Ilburnia rubescens",13.4244559093519
"Ilburnia rubescens",24.8486902535208
"Ilburnia rubescens",64.8883785299237
"Ilburnia rubescens",11.8742108042171
"Ilburnia rubescens",7.93305415660174
"Mumetopia nigrimana",44.0475434698564
"Mumetopia nigrimana",27.2852429682317
"Mumetopia nigrimana",45.695124397104
"Mumetopia nigrimana",29.8289744413126
"Mumetopia nigrimana",27.9953802171708
"Mumetopia nigrimana",13.6905991350021
"Mumetopia nigrimana",32.9108828798376
"Mumetopia nigrimana",13.16112696351
"Mumetopia nigrimana",22.4058598845471
"Mumetopia nigrimana",31.1731248337294
"Mumetopia nigrimana",9.341123996368
"Mumetopia nigrimana",12.451258180104
"Stephanodes reduvioli",46.0489845645384
"Stephanodes reduvioli",32.4670115375139
"Stephanodes reduvioli",27.6711684102994
"Stephanodes reduvioli",15.7738218194028
"Stephanodes reduvioli",34.9371282689125
"Stephanodes reduvioli",16.0151989914045
"Stephanodes reduvioli",17.786888755973
"Stephanodes reduvioli",26.8363488090469
"Aegosoma reflexum",28.5578454709949
"Aegosoma reflexum",39.8760148195395
"Rhyncogonus vestitus",31.1360719402803
"Rhyncogonus vestitus",51.3752317614036
"Rhyncogonus vestitus",29.0033011918539
"Rhyncogonus vestitus",24.480591048324
"Rhyncogonus vestitus",16.6952671328123
"Rhyncogonus vestitus",27.5009427172143
"Rhyncogonus vestitus",35.7097772751133
"Rhyncogonus vestitus",43.3964734814854
"Rhyncogonus vestitus",63.5503163645257
"Rhyncogonus vestitus",23.0685742673662
"Hyposmocoma petalifera",56.6860692948576
"Hyposmocoma petalifera",37.6487194973528
"Tylparua hawaiiensis",30.126649560797
"Tylparua hawaiiensis",33.4280869556095
"Tylparua hawaiiensis",16.1169340965724
"Tylparua hawaiiensis",32.7982229468068
"Tylparua hawaiiensis",19.7890504447733
"Tylparua hawaiiensis",21.0444525529354
"Anarhopus sydneyensis",39.8182696135621
"Anarhopus sydneyensis",23.7802606479714
"Anarhopus sydneyensis",38.0035151143168
"Anarhopus sydneyensis",41.3436398795133
"Anarhopus sydneyensis",21.5898895900714
"Anarhopus sydneyensis",10.6801183204313
"Anarhopus sydneyensis",26.450341795865
"Anarhopus sydneyensis",32.9173560690195
"Anarhopus sydneyensis",30.1280912719049
"Anarhopus sydneyensis",38.667060642448
"Scaptomyza gilvivirilia",4.09022206802402
"Scaptomyza gilvivirilia",62.6826648304542
"Dactylosternum subquadratum",25.3157808082852
"Dactylosternum subquadratum",26.359521228957
"Dactylosternum subquadratum",10.8810471604935
"Dactylosternum subquadratum",5.05768400246778
"Dactylosternum subquadratum",80.0510750727825
"Blackburnia kauwa",12.7639599140384
"Blackburnia kauwa",52.6847338196758
"Blackburnia kauwa",41.2887394298378
"Blackburnia kauwa",5.51518789773581
"Blackburnia kauwa",54.1623324190784
"Blackburnia kauwa",42.0979304321715
"Blackburnia kauwa",33.8596898298271
"Blackburnia kauwa",21.3797799724762
"Blackburnia kauwa",43.9643292712113
"Blackburnia kauwa",24.2374242605229
"Plagithmysus ilicis ekeanus",24.2617065667635
"Haliophyle flavistigma",42.3199404751126
"Nesosydne cyathodis",14.8781198322557
"Nesosydne cyathodis",26.9677904785398
"Nesosydne cyathodis",31.4740562331859
"Nesosydne cyathodis",58.2929868953653
"Nesosydne cyathodis",26.1343961807426
"Oliarus haleakalae",34.1492242063302
"Oliarus haleakalae",57.238456787671
"Oliarus haleakalae",26.2908111766254
"Oliarus haleakalae",28.8880703413817
"Nesosydne perkinsi",24.8458085502515
"Nesosydne perkinsi",26.5802015076447
"Nesosydne perkinsi",51.563727843231
"Nesosydne perkinsi",43.5579545590968
"Nesosydne perkinsi",21.6118579400915
"Nesosydne perkinsi",22.6551526064684
"Scaptomyza bryanti",31.9339964552157
"Scaptomyza bryanti",7.62005428980426
"Scaptomyza bryanti",15.4624987545437
"Scaptomyza bryanti",54.1412742483486
"Scaptomyza bryanti",39.029710865533
"Scaptomyza bryanti",27.7462608557449
"Scaptomyza bryanti",17.6291934252051
"Spalangia lanaiensis",16.8545256982289
"Spalangia lanaiensis",28.1215472109194
"Spalangia lanaiensis",44.4844232157627
"Spalangia lanaiensis",9.56082072280193
"Spalangia lanaiensis",22.324108588747
"Spalangia lanaiensis",32.1159446051955
"Spalangia lanaiensis",34.4196208995886
"Spalangia lanaiensis",21.3157608093002
"Spalangia lanaiensis",72.8609383834754
"Spalangia lanaiensis",34.780560596063
"Spalangia lanaiensis",41.8981023311401
"Spalangia lanaiensis",20.0171064453848
"Spalangia lanaiensis",36.0088951378775
"Thyrocopa argentea",26.5932396467422
"Thyrocopa argentea",37.5125393993808
"Dysaphis aucupariae",18.7872193891647
"Dysaphis aucupariae",33.6807920672939
"Dysaphis aucupariae",17.6911565723124
"Dysaphis aucupariae",14.3838172480125
"Dysaphis aucupariae",13.8558943999669
"Dysaphis aucupariae",28.1385840067159
"Dysaphis aucupariae",71.4722609362023
"Dysaphis aucupariae",31.7488388295278
"Dysaphis aucupariae",8.16954755394647
"Dysaphis aucupariae",46.779024760268
"Dysaphis aucupariae",29.8167270345973
"Dysaphis aucupariae",6.7090119389954
"Dysaphis aucupariae",13.2581790437195
"Dysaphis aucupariae",29.9229244728334
"Dysaphis aucupariae",35.2629140092248
"Dysaphis aucupariae",13.9110673546104
"Dysaphis aucupariae",26.0910359470513
"Dysaphis aucupariae",21.2660494939518
"Dysaphis aucupariae",33.2102005202118
"Dysaphis aucupariae",53.2994310960054
"Banza brunnea",95.3860723925648
"Banza brunnea",6.71456752152186
"Banza brunnea",9.69883453321649
"Banza brunnea",13.5686444230716
"Banza brunnea",32.9864150231384
"Banza brunnea",7.36654259104352
"Banza brunnea",17.5638972789096
"Banza brunnea",53.8447317961364
"Banza brunnea",33.1877530969454
"Banza brunnea",34.1795118844301
"Banza brunnea",25.4857588782557
"Banza brunnea",74.2885644149935
"Banza brunnea",8.61301121349184
"Banza brunnea",15.5278647531207
"Banza brunnea",1.9382671412907
"Banza brunnea",23.0304769218509
"Banza brunnea",32.7144513194277
"Banza brunnea",17.0737179812973
"Banza brunnea",15.9110332970838
"Banza brunnea",44.8400594582857
"Aedes albopictus",19.1575504449344
"Scaptomyza elmoi",28.1757303758234
"Scaptomyza elmoi",16.5383486807308
"Scaptomyza elmoi",26.7145631740777
"Platyura hawaiiensis",16.1401703385309
"Platyura hawaiiensis",23.9426103186974
"Dicyrtoma hawaiiensis",16.6907836524573
"Dicyrtoma hawaiiensis",27.5565336896482
"Hylaeus difficilis",43.3945151953519
"Hylaeus difficilis",21.0707691353004
"Hylaeus difficilis",28.345903430435
"Hylaeus difficilis",55.0447394045574
"Hylaeus difficilis",17.4033297974383
"Hylaeus difficilis",18.2638514361647
"Hylaeus difficilis",42.6737070594948
"Hylaeus difficilis",27.6703487662559
"Hylaeus difficilis",22.8082739314538
"Drosophila joycei",18.2103305292165
"Drosophila joycei",8.69783404828097
"Drosophila joycei",22.8157468962282
"Drosophila joycei",36.1511540480731
"Drosophila joycei",8.84928115191186
"Nesotocus giffardi",17.9204266701335
"Nesotocus giffardi",20.1493646672638
"Nesotocus giffardi",19.616808784569
"Nesotocus giffardi",39.9588541549556
"Nesotocus giffardi",10.4455031815287
"Nesotocus giffardi",6.22323561786363
"Nesotocus giffardi",14.2381641585027
"Nesotocus giffardi",17.2338805801813
"Nesotocus giffardi",14.1670866007184
"Nesotocus giffardi",32.4349113585472
"Pseudoschrankia leptoxantha",65.5191322688701
"Pseudoschrankia leptoxantha",31.2626385013052
"Pseudoschrankia leptoxantha",10.4947540486662
"Pseudoschrankia leptoxantha",20.7562049862186
"Planococcus citri",23.0544961371851
"Planococcus citri",4.42183410252394
"Planococcus citri",39.650132441798
"Planococcus citri",3.16918681870165
"Planococcus citri",40.1198560243079
"Planococcus citri",28.4924033917405
"Pedinopsitha finschii",28.2457994701902
"Pedinopsitha finschii",37.7792641878447
"Pedinopsitha finschii",32.5758745335097
"Pedinopsitha finschii",30.2789612493967
"Pedinopsitha finschii",44.4735064848679
"Pedinopsitha finschii",30.6982821096142
"Pedinopsitha finschii",58.3820171016096
"Nesosydne painiu",10.722788534395
"Nesosydne painiu",7.84976650897943
"Nesosydne painiu",21.379056856724
"Nesosydne painiu",16.8115999583218
"Nesosydne painiu",35.9315904529132
"Nesosydne painiu",54.4283420513414
"Nesosydne painiu",28.7809712224943
"Pyroderces rileyi",25.0101834824845
"Pyroderces rileyi",23.0032522957552
"Hyposmocoma auroargentea",39.5136927847265
"Hyposmocoma auroargentea",48.8247760398333
"Nysius blackburni",56.6501908976431
"Nysius blackburni",3.13010870676004
"Nysius blackburni",11.7410128722116
"Nesodiranchis nigra",29.5740643073301
"Oligota mutanda",21.8398555732199
"Drosophila stenoptera",11.9616472107252
"Xyleborus vulcanus",16.2524330866823
"Xyleborus vulcanus",23.1610032423851
"Xyleborus vulcanus",71.188807789649
"Xyleborus vulcanus",31.3439369160616
"Xyleborus vulcanus",14.6552790706737
"Xyleborus vulcanus",20.2047520508896
"Xyleborus vulcanus",17.294274575388
"Xyleborus vulcanus",17.7775711565144
"Xyleborus vulcanus",14.416370462984
"Xyleborus vulcanus",36.8963282420997
"Xyleborus vulcanus",27.2913948092242
"Xyleborus vulcanus",31.2812762818358
"Xyleborus vulcanus",18.3060784465657
"Xyleborus vulcanus",10.7509530388957
"Xyleborus vulcanus",50.9208849497662
"Xyleborus vulcanus",21.6454344893279
"Xyleborus vulcanus",32.9619377107837
"Xyleborus vulcanus",42.3567775056062
"Xyleborus vulcanus",42.4221982184747
"Xyleborus vulcanus",27.6551722939236
"Xyleborus vulcanus",33.4701973368169
"Xyleborus vulcanus",21.7356174001802
"Xyleborus vulcanus",53.7585386022253
"Xyleborus vulcanus",34.9409776836377
"Sierola mauiensis",15.1998520323352
"Sierola mauiensis",29.9768064744836
"Mecaphesa junctus",23.931704326373
"Mecaphesa junctus",13.9875000114635
"Homoeosoma albosparsum",49.6498144388649
"Homoeosoma albosparsum",23.6617304743121
"Homoeosoma albosparsum",30.1482353366683
"Homoeosoma albosparsum",48.5149832979241
"Homoeosoma albosparsum",37.6860081148092
"Callosobruchus chinensis",13.4388749296625
"Callosobruchus chinensis",40.8676446546519
"Callosobruchus chinensis",47.3450203502053
"Callosobruchus chinensis",19.1862220621249
"Callosobruchus chinensis",21.2973590395263
"Prognathogryllus hana",18.4209913888056
"Prognathogryllus hana",17.866082845275
"Prognathogryllus hana",28.5156217103609
"Prognathogryllus hana",34.303714450802
"Prognathogryllus hana",22.10182378189
"Nesothoe laka",55.4839127750713
"Nesothoe laka",19.5361494848062
"Nesothoe laka",41.9212327061657
"Nesothoe laka",28.7118033018027
"Nesothoe laka",64.0801979594763
"Micromus subochraceus",36.0869355838453
"Micromus subochraceus",21.7534317528817
"Micromus subochraceus",13.9755616227766
"Micromus subochraceus",44.8190692090914
"Micromus subochraceus",12.0875539550729
"Micromus subochraceus",75.6386520851443
"Mecaphesa oreades",19.4473598200812
"Dromaeolus bonvouloiri",57.8121055821727
"Dromaeolus bonvouloiri",73.3233879844433
"Dromaeolus bonvouloiri",80.1339083177104
"Dromaeolus bonvouloiri",24.8191865978926
"Leptodictya tabida",15.1606777892686
"Leptodictya tabida",12.5336834648645
"Leptodictya tabida",36.5279829459543
"Leptodictya tabida",6.82202401745015
"Leptodictya tabida",27.4490148518628
"Pseudobroscus lentus",31.6642346233607
"Pseudobroscus lentus",16.7581607656951
"Pseudobroscus lentus",51.7132837334771
"Pseudobroscus lentus",27.5803486250026
"Listroderes costirostris",30.2844582038996
"Listroderes costirostris",23.3095762204215
"Listroderes costirostris",13.7350192725163
"Listroderes costirostris",44.171190581227
"Listroderes costirostris",21.2921762657854
"Listroderes costirostris",36.6196762701721
"Listroderes costirostris",57.0995100831084
"Listroderes costirostris",36.8849640609082
"Rhynchephestia rhabdotis",42.7869502605056
"Campsicnemus macula",32.7628932033034
"Campsicnemus macula",26.9925980665553
"Campsicnemus macula",19.6996961319416
"Campsicnemus macula",24.6132269221951
"Campsicnemus macula",11.9280182046458
"Campsicnemus macula",24.8831079227836
"Campsicnemus macula",12.9310765586982
"Campsicnemus macula",20.7851070208964
"Campsicnemus macula",20.7646341418364
"Campsicnemus macula",23.3573422781619
"Campsicnemus macula",14.2050296623868
"Campsicnemus macula",46.1893685542173
"Campsicnemus macula",88.0125197333536
"Campsicnemus macula",16.7883930915548
"Campsicnemus macula",43.1096357141098
"Campsicnemus macula",83.0610014025197
"Campsicnemus macula",61.2097748918032
"Campsicnemus macula",35.1169549763853
"Campsicnemus macula",20.2982224200848
"Campsicnemus macula",9.44571630103174
"Campsicnemus macula",25.9541284308932
"Campsicnemus macula",16.3355263634476
"Campsicnemus macula",12.5069286929983
"Campsicnemus macula",73.1649085255563
"Campsicnemus macula",58.2233997898682
"Campsicnemus macula",40.731611332962
"Campsicnemus macula",36.5001709798469
"Opsius stactogalus",61.3559053416228
"Opsius stactogalus",28.6000152452289
"Opsius stactogalus",31.8540828793826
"Oodemas obscurum",13.9703228495965
"Oodemas obscurum",25.5442562622461
"Oodemas obscurum",36.0582315148841
"Oodemas obscurum",27.97508613016
"Oodemas obscurum",23.0843265504987
"Oodemas obscurum",30.8416326963743
"Heiroxestis omoscopa",3.9772715155779
"Heiroxestis omoscopa",10.3666665416289
"Heiroxestis omoscopa",37.1002911815763
"Heiroxestis omoscopa",12.4303128527058
"Heiroxestis omoscopa",45.0618497677698
"Heiroxestis omoscopa",41.0934509344925
"Heiroxestis omoscopa",20.3476498438503
"Heiroxestis omoscopa",28.1592547805727
"Heiroxestis omoscopa",82.8642150823312
"Heiroxestis omoscopa",24.9824231111532
"Heiroxestis omoscopa",27.9428338013251
"Heiroxestis omoscopa",40.5712821312373
"Drosophila pohaka",2.94194089036399
"Drosophila pohaka",41.5305377536818
"Drosophila pohaka",9.97754401697861
"Drosophila pohaka",22.9277894085805
"Drosophila pohaka",26.1143893386116
"Drosophila pohaka",35.6638527660583
"Drosophila pohaka",41.1593719414397
"Drosophila pohaka",9.38355459844014
"Drosophila pohaka",44.490835945039
"Batrachedrodes supercincta",41.7882945802248
"Batrachedrodes supercincta",108.139985354551
"Batrachedrodes supercincta",8.74970211773291
"Batrachedrodes supercincta",10.953491240486
"Batrachedrodes supercincta",56.3124717499645
"Batrachedrodes supercincta",19.7242220944282
"Batrachedrodes supercincta",24.2992405759987
"Batrachedrodes supercincta",18.5429097677705
"Batrachedrodes supercincta",56.3751427945236
"Batrachedrodes supercincta",21.5649070979288
"Batrachedrodes supercincta",46.8340972755825
"Batrachedrodes supercincta",29.525053306835
"Batrachedrodes supercincta",13.7546224049935
"Batrachedrodes supercincta",10.2848407804358
"Batrachedrodes supercincta",19.3753397097202
"Batrachedrodes supercincta",28.7555581663951
"Batrachedrodes supercincta",13.6163480920031
"Batrachedrodes supercincta",46.3050823393603
"Batrachedrodes supercincta",43.5569180664735
"Batrachedrodes supercincta",9.09371022654126
"Batrachedrodes supercincta",31.8185388208359
"Batrachedrodes supercincta",16.5575711858203
"Nezara viridula",39.8927625891112
"Nezara viridula",26.166125697354
"Nezara viridula",29.53367590107
"Nezara viridula",54.3767578965621
"Nezara viridula",24.9380945708496
"Nezara viridula",30.0677228741426
"Nezara viridula",27.8071649458164
"Nezara viridula",53.2785901482366
"Nezara viridula",28.4307040954636
"Nezara viridula",16.1430058929248
"Scotorythra triscia",14.9319550448378
"Scotorythra triscia",24.3350349695492
"Scotorythra triscia",47.403657200539
"Scotorythra triscia",8.83834348849931
"Spissistilus festinus",28.9202969947962
"Spissistilus festinus",30.7642378415077
"Spissistilus festinus",21.8883985770411
"Spissistilus festinus",47.7692863125918
"Spissistilus festinus",9.18605581869063
"Spissistilus festinus",42.7713425691206
"Spissistilus festinus",35.4644509493763
"Spissistilus festinus",10.5049409381998
"Spissistilus festinus",13.6396874058591
"Spissistilus festinus",24.9109703928939
"Spissistilus festinus",10.0010176475522
"Spissistilus festinus",20.8893687819254
"Spissistilus festinus",78.3523351900064
"Spissistilus festinus",8.58840824176146
"Spissistilus festinus",52.631601410306
"Ploiariodes rubromaculatus",32.6398399299553
"Ploiariodes rubromaculatus",18.347471386192
"Ploiariodes rubromaculatus",12.0204769352927
"Ploiariodes rubromaculatus",33.987556379936
"Ploiariodes rubromaculatus",18.5913791509197
"Ploiariodes rubromaculatus",18.426118250109
"Ploiariodes rubromaculatus",23.1933381965732
"Ploiariodes rubromaculatus",10.4608403940002
"Ploiariodes rubromaculatus",9.5339833118317
"Protalebrella brasiliensis",42.2505746944816
"Protalebrella brasiliensis",35.4866800550297
"Protalebrella brasiliensis",78.4829343406279
"Protalebrella brasiliensis",4.04765727051074
"Protalebrella brasiliensis",15.6910362199863
"Protalebrella brasiliensis",11.9541488176293
"Protalebrella brasiliensis",14.8775439926581
"Protalebrella brasiliensis",49.2714244617303
"Protalebrella brasiliensis",40.6985132427046
"Protalebrella brasiliensis",16.9192611332909
"Protalebrella brasiliensis",42.9758413062381
"Protalebrella brasiliensis",40.2210030395372
"Protalebrella brasiliensis",43.2075828936159
"Protalebrella brasiliensis",16.2802068108905
"Protalebrella brasiliensis",16.0697059518357
"Kilauella inaequifusca",42.9469565432132
"Kilauella inaequifusca",33.2390687837293
"Kilauella inaequifusca",12.3020664867909
"Kilauella inaequifusca",27.4403463518017
"Kilauella inaequifusca",26.5065756223941
"Kilauella inaequifusca",43.1600837617821
"Kilauella inaequifusca",40.0649024488243
"Kilauella inaequifusca",34.6399629458466
"Kilauella inaequifusca",25.9789302230969
"Kilauella inaequifusca",18.6338395010846
"Kilauella inaequifusca",28.9035781910155
"Forcipomyia ingrami",39.4374174476186
"Eucymatoge stypheliae",15.382465871246
"Eucymatoge stypheliae",15.2335230532238
"Eucymatoge stypheliae",33.7335226514632
"Eucymatoge stypheliae",19.0136776812128
"Eucymatoge stypheliae",23.780874837393
"Eucymatoge stypheliae",16.5883308900238
"Eucymatoge stypheliae",43.380788581877
"Eucymatoge stypheliae",63.9923569147862
"Eucymatoge stypheliae",5.00315039785937
"Eucymatoge stypheliae",15.2304020839995
"Eucymatoge stypheliae",13.0146048644396
"Eucymatoge stypheliae",24.2133490868302
"Eucymatoge stypheliae",11.9226613698661
"Eucymatoge stypheliae",40.4709740691721
"Eucymatoge stypheliae",24.5527799422935
"Eucymatoge stypheliae",27.6460031779596
"Eucymatoge stypheliae",27.1257391768669
"Eucymatoge stypheliae",25.8179031836017
"Eucymatoge stypheliae",47.7433929183905
"Eucymatoge stypheliae",28.9958526769324
"Eucymatoge stypheliae",46.1950345340236
"Eucymatoge stypheliae",23.0075394243983
"Echidnophaga gallinacea",32.7146793805603
"Echidnophaga gallinacea",76.1200388474994
"Echidnophaga gallinacea",44.988726654635
"Echidnophaga gallinacea",72.0094397309666
"Echidnophaga gallinacea",53.9198736914026
"Echidnophaga gallinacea",11.2643968698518
"Echidnophaga gallinacea",30.036974227392
"Apterocis montanus",58.9133610552819
"Apterocis montanus",52.8862535728698
"Apterocis montanus",36.6364083221663
"Apterocis montanus",46.4878608771169
"Apterocis montanus",21.0392562825352
"Apterocis montanus",32.1440281081287
"Apterocis montanus",36.3737565378055
"Apterocis montanus",18.9739344137845
"Apterocis montanus",16.1749570155603
"Scholastes bimaculatus",19.3294598428225
"Scholastes bimaculatus",23.8645300126718
"Scholastes bimaculatus",22.8100712483279
"Lispocephala pectinata",16.7310018610892
"Brontolaemus agilis",40.7548204139162
"Brontolaemus agilis",21.0285609151682
"Neosciara molokaiensis",38.4639757933504
"Neosciara molokaiensis",31.7875197769544
"Vaga blackburni",12.6851970199737
"Vaga blackburni",21.268416344775
"Vaga blackburni",6.81475871872628
"Vaga blackburni",12.9405432821917
"Vaga blackburni",55.102316973429
"Vaga blackburni",22.490608045154
"Vaga blackburni",55.5486999312267
"Lispocephala rudis",56.4846687262911
"Lispocephala rudis",18.9597043657984
"Lispocephala rudis",28.9845402215745
"Lispocephala rudis",51.0384246565392
"Phytomyza plantaginis",24.652850534722
"Phytomyza plantaginis",34.9613275587318
"Phytomyza plantaginis",13.5811372289046
"Phytomyza plantaginis",14.7770431648551
"Phytomyza plantaginis",24.3552562887984
"Phytomyza plantaginis",11.5843903010338
"Phytomyza plantaginis",38.083664929609
"Phytomyza plantaginis",29.0321356301429
"Phytomyza plantaginis",8.06318622501768
"Diestota occidentalis",35.7624613359706
"Diestota occidentalis",42.7619357911481
