"island","site","GenSp","abundance","submitted_name","data_source_title","score","matched_name2","final_name"
"Maui","Maui_01","Campsicnemus macula",5,"Campsicnemus macula","Wikispecies",0.988,"Campsicnemus macula","Campsicnemus macula"
"Maui","Maui_01","Campsicnemus philohydratus",3,"Campsicnemus philohydratus","Wikispecies",0.988,"Campsicnemus philohydratus","Campsicnemus philohydratus"
"Maui","Maui_01","Canaceoides angulatus",5,"Canaceoides angulatus","National Center for Biotechnology Information",0.988,"Canaceoides angulatus","Canaceoides angulatus"
"Maui","Maui_01","Cardiocondyla wroughtonii",7,"Cardiocondyla wroughtonii","Wikispecies",0.988,"Cardiocondyla wroughtonii","Cardiocondyla wroughtonii"
"Maui","Maui_01","Carpophilus maculatus",4,"Carpophilus maculatus","Wikispecies",0.988,"Carpophilus maculatus","Carpophilus maculatus"
"Maui","Maui_01","Carposina mauii",11,"Carposina mauii","Freebase",0.988,"Carposina mauii","Carposina mauii"
"Maui","Maui_01","Carposina mauiii",1,"Carposina mauiii","Catalogue of Life Checklist",0.75,"Carposina mauii","Carposina mauii"
"Maui","Maui_01","Caryedon serratus",2,"Caryedon serratus","National Center for Biotechnology Information",0.988,"Caryedon serratus","Caryedon serratus"
"Maui","Maui_01","Cephalops titanus",9,"Cephalops titanus","Encyclopedia of Life",0.988,"Cephalops titanus","Cephalops titanus"
"Maui","Maui_01","Cheiracanthium diversum",6,"Cheiracanthium diversum","uBio NameBank",0.988,"Cheiracanthium diversum","Cheiracanthium diversum"
"Maui","Maui_01","Chlorococcus straussiae",3,"Chlorococcus straussiae","Encyclopedia of Life",0.988,"Chlorococcus straussiae","Chlorococcus straussiae"
"Maui","Maui_01","Circulifer tenellus",3,"Circulifer tenellus","Freebase",0.988,"Circulifer tenellus","Circulifer tenellus"
"Maui","Maui_01","Cis immaturus",7,"Cis immaturus","Encyclopedia of Life",0.988,"Cis immaturus","Cis immaturus"
"Maui","Maui_01","Colpodiscus lucipetens",3,"Colpodiscus lucipetens","Index to Organism Names",0.988,"Colpodiscus lucipetens","Colpodiscus lucipetens"
"Maui","Maui_01","Cremastus flavoorbitalis",5,"Cremastus flavoorbitalis","Index to Organism Names",0.988,"Cremastus flavoorbitalis","Cremastus flavoorbitalis"
"Maui","Maui_01","Cydia plicata",4,"Cydia plicata","uBio NameBank",0.988,"Cydia plicata","Cydia plicata"
"Maui","Maui_01","Diestota occidentalis",5,"Diestota occidentalis","Encyclopedia of Life",0.988,"Diestota occidentalis","Diestota occidentalis"
"Maui","Maui_01","Drosophila disticha",2,"Drosophila disticha","CU*STAR",0.988,"Drosophila disticha","Drosophila disticha"
"Maui","Maui_01","Drosophila kikkawai",13,"Drosophila kikkawai","Wikispecies",0.988,"Drosophila kikkawai","Drosophila kikkawai"
"Maui","Maui_01","Drosophila lemniscata",2,"Drosophila lemniscata","Wikispecies",0.988,"Drosophila lemniscata","Drosophila lemniscata"
"Maui","Maui_01","Drosophila mediana",3,"Drosophila mediana","Wikispecies",0.988,"Drosophila mediana","Drosophila mediana"
"Maui","Maui_01","Drosophila spectabilis",2,"Drosophila spectabilis","Wikispecies",0.988,"Drosophila spectabilis","Drosophila spectabilis"
"Maui","Maui_01","Drosophila truncipenna",3,"Drosophila truncipenna","Wikispecies",0.988,"Drosophila truncipenna","Drosophila truncipenna"
"Maui","Maui_01","Drosophila virilis",4,"Drosophila virilis","Wikispecies",0.988,"Drosophila virilis","Drosophila virilis"
"Maui","Maui_01","Dyscritomyia grimshawi",4,"Dyscritomyia grimshawi","Encyclopedia of Life",0.988,"Dyscritomyia grimshawi","Dyscritomyia grimshawi"
"Maui","Maui_01","Emperoptera zimmermani",4,"Emperoptera zimmermani","Catalogue of Life Checklist",0.988,"Emperoptera zimmermani","Emperoptera zimmermani"
"Maui","Maui_01","Entomobrya albocincta",4,"Entomobrya albocincta","National Center for Biotechnology Information",0.988,"Entomobrya albocincta","Entomobrya albocincta"
"Maui","Maui_01","Ephydra millbrae",12,"Ephydra millbrae","Encyclopedia of Life",0.988,"Ephydra millbrae","Ephydra millbrae"
"Maui","Maui_01","Eupetinus laevigatus",2,"Eupetinus laevigatus","Encyclopedia of Life",0.988,"Eupetinus laevigatus","Eupetinus laevigatus"
"Maui","Maui_01","Eupetinus latimargo",4,"Eupetinus latimargo","Encyclopedia of Life",0.988,"Eupetinus latimargo","Eupetinus latimargo"
"Maui","Maui_01","Eurynogaster spiniger",3,"Eurynogaster spiniger","Encyclopedia of Life",0.988,"Eurynogaster spiniger","Eurynogaster spiniger"
"Maui","Maui_01","Eurynogaster variabilis",4,"Eurynogaster variabilis","National Center for Biotechnology Information",0.988,"Eurynogaster variabilis","Eurynogaster variabilis"
"Maui","Maui_01","Fannia canicularis",10,"Fannia canicularis","Wikispecies",0.988,"Fannia canicularis","Fannia canicularis"
"Maui","Maui_01","Forcipomyia hardyi",5,"Forcipomyia hardyi","Encyclopedia of Life",0.988,"Forcipomyia hardyi","Forcipomyia hardyi"
"Maui","Maui_01","Forcipomyia ingrami",1,"Forcipomyia ingrami","Index to Organism Names",0.988,"Forcipomyia ingrami","Forcipomyia ingrami"
"Maui","Maui_01","Fornax longicornis",11,"Fornax longicornis","Encyclopedia of Life",0.988,"Fornax longicornis","Fornax longicornis"
"Maui","Maui_01","Gymnochiromyia hawaiiensis",4,"Gymnochiromyia hawaiiensis","Encyclopedia of Life",0.988,"Gymnochiromyia hawaiiensis","Gymnochiromyia hawaiiensis"
"Maui","Maui_01","Heterocrossa atronotata",2,"Heterocrossa atronotata","Index to Organism Names",0.988,"Heterocrossa atronotata","Heterocrossa atronotata"
"Maui","Maui_01","Hierodula patellifera",3,"Hierodula patellifera","Wikispecies",0.988,"Hierodula patellifera","Hierodula patellifera"
"Maui","Maui_01","Hofmannophila pseudospretella",5,"Hofmannophila pseudospretella","Wikispecies",0.988,"Hofmannophila pseudospretella","Hofmannophila pseudospretella"
"Maui","Maui_01","Hylaeus facilis",15,"Hylaeus facilis","Wikispecies",0.988,"Hylaeus facilis","Hylaeus facilis"
"Maui","Maui_01","Hyposmocoma bitincta",5,"Hyposmocoma bitincta","Freebase",0.988,"Hyposmocoma bitincta","Hyposmocoma bitincta"
"Maui","Maui_01","Hyposmocoma diffusa",3,"Hyposmocoma diffusa","Freebase",0.988,"Hyposmocoma diffusa","Hyposmocoma diffusa"
"Maui","Maui_01","Hyposmocoma scepticella",2,"Hyposmocoma scepticella","Wikispecies",0.988,"Hyposmocoma scepticella","Hyposmocoma scepticella"
"Maui","Maui_01","Leialoha mauiensis",13,"Leialoha mauiensis","Encyclopedia of Life",0.988,"Leialoha mauiensis","Leialoha mauiensis"
"Maui","Maui_01","Leucania striata",16,"Leucania striata","Wikispecies",0.988,"Leucania striata","Leucania striata"
"Maui","Maui_01","Liancalus metallicus",6,"Liancalus metallicus","Index to Organism Names",0.988,"Liancalus metallicus","Liancalus metallicus"
"Maui","Maui_01","Lispinodes mauiensis",6,"Lispinodes mauiensis","Encyclopedia of Life",0.988,"Lispinodes mauiensis","Lispinodes mauiensis"
"Maui","Maui_01","Lispocephala ascita",3,"Lispocephala ascita","Encyclopedia of Life",0.988,"Lispocephala ascita","Lispocephala ascita"
"Maui","Maui_01","Lispocephala deceptiva",3,"Lispocephala deceptiva","Encyclopedia of Life",0.988,"Lispocephala deceptiva","Lispocephala deceptiva"
"Maui","Maui_01","Lispocephala pollinosa",2,"Lispocephala pollinosa","Encyclopedia of Life",0.988,"Lispocephala pollinosa","Lispocephala pollinosa"
"Maui","Maui_01","Lispocephala subseminigra",3,"Lispocephala subseminigra","Encyclopedia of Life",0.988,"Lispocephala subseminigra","Lispocephala subseminigra"
"Maui","Maui_01","Lispocephala xanthopleura",6,"Lispocephala xanthopleura","Encyclopedia of Life",0.988,"Lispocephala xanthopleura","Lispocephala xanthopleura"
"Maui","Maui_01","Macrosiphum solanifolii",2,"Macrosiphum solanifolii","Catalogue of Life Checklist",0.988,"Macrosiphum solanifolii","Macrosiphum solanifolii"
"Maui","Maui_01","Mecaphesa hiatus",2,"Mecaphesa hiatus","National Center for Biotechnology Information",0.988,"Mecaphesa hiatus","Mecaphesa hiatus"
"Maui","Maui_01","Mecyclothorax rusticus",5,"Mecyclothorax rusticus","Wikispecies",0.988,"Mecyclothorax rusticus","Mecyclothorax rusticus"
"Maui","Maui_01","Mecyclothorax unctus",2,"Mecyclothorax unctus","Wikispecies",0.988,"Mecyclothorax unctus","Mecyclothorax unctus"
"Maui","Maui_01","Metaphycus lounsburyi",7,"Metaphycus lounsburyi","Wikispecies",0.988,"Metaphycus lounsburyi","Metaphycus lounsburyi"
"Maui","Maui_01","Myllaena vicina",1,"Myllaena vicina","Encyclopedia of Life",0.988,"Myllaena vicina","Myllaena vicina"
"Maui","Maui_01","Nabis koelensis",2,"Nabis koelensis","Freebase",0.988,"Nabis koelensis","Nabis koelensis"
"Maui","Maui_01","Neoclytarlus railliardiae",1,"Neoclytarlus railliardiae","GBIF Backbone Taxonomy",0.988,"Neoclytarlus railliardiae","Neoclytarlus railliardiae"
"Maui","Maui_01","Neoscatella hawaiiensis",2,"Neoscatella hawaiiensis","Encyclopedia of Life",0.988,"Neoscatella hawaiiensis","Neoscatella hawaiiensis"
"Maui","Maui_01","Neseis ampliata",3,"Neseis ampliata","Encyclopedia of Life",0.988,"Neseis ampliata","Neseis ampliata"
"Maui","Maui_01","Neseis haleakalae",2,"Neseis haleakalae","Encyclopedia of Life",0.988,"Neseis haleakalae","Neseis haleakalae"
"Maui","Maui_01","Nesiomiris cheliferus",4,"Nesiomiris cheliferus","Encyclopedia of Life",0.988,"Nesiomiris cheliferus","Nesiomiris cheliferus"
"Maui","Maui_01","Nesomicromus brunnescens",12,"Nesomicromus brunnescens","Index to Organism Names",0.988,"Nesomicromus brunnescens","Nesomicromus brunnescens"
"Maui","Maui_01","Nesosydne blackburni",6,"Nesosydne blackburni","uBio NameBank",0.988,"Nesosydne blackburni","Nesosydne blackburni"
"Maui","Maui_01","Nysius beardsleyi",5,"Nysius beardsleyi","Wikispecies",0.988,"Nysius beardsleyi","Nysius beardsleyi"
"Maui","Maui_01","Nysius kinbergi",1,"Nysius kinbergi","Encyclopedia of Life",0.988,"Nysius kinbergi","Nysius kinbergi"
"Maui","Maui_01","Nysius longicollis",2,"Nysius longicollis","Wikispecies",0.988,"Nysius longicollis","Nysius longicollis"
"Maui","Maui_01","Odynerus erythrostactes",2,"Odynerus erythrostactes","Index to Organism Names",0.988,"Odynerus erythrostactes","Odynerus erythrostactes"
"Maui","Maui_01","Odynerus nigripennis",4,"Odynerus nigripennis","Encyclopedia of Life",0.988,"Odynerus nigripennis","Odynerus nigripennis"
"Maui","Maui_01","Oeobia heterodoxa",1,"Oeobia heterodoxa","uBio NameBank",0.988,"Oeobia heterodoxa","Oeobia heterodoxa"
"Maui","Maui_01","Oligota glabra",1,"Oligota glabra","Encyclopedia of Life",0.988,"Oligota glabra","Oligota glabra"
"Maui","Maui_01","Omiodes blackburni",2,"Omiodes blackburni","National Center for Biotechnology Information",0.988,"Omiodes blackburni","Omiodes blackburni"
"Maui","Maui_01","Orthezia insignis",3,"Orthezia insignis","Global Invasive Species Database",0.988,"Orthezia insignis","Orthezia insignis"
"Maui","Maui_01","Pachodynerus nasidens",2,"Pachodynerus nasidens","National Center for Biotechnology Information",0.988,"Pachodynerus nasidens","Pachodynerus nasidens"
"Maui","Maui_01","Pagiopalus atomarius",6,"Pagiopalus atomarius","Encyclopedia of Life",0.988,"Pagiopalus atomarius","Pagiopalus atomarius"
"Maui","Maui_01","Pararrhaptica perkinsana",9,"Pararrhaptica perkinsana","Catalogue of Life Checklist",0.988,"Pararrhaptica perkinsana","Pararrhaptica perkinsana"
"Maui","Maui_01","Pectinophora gossypiella",8,"Pectinophora gossypiella","National Center for Biotechnology Information",0.988,"Pectinophora gossypiella","Pectinophora gossypiella"
"Maui","Maui_01","Pentamerismus oregonensis",8,"Pentamerismus oregonensis","Encyclopedia of Life",0.988,"Pentamerismus oregonensis","Pentamerismus oregonensis"
"Maui","Maui_01","Phaeogramma vittipennis",3,"Phaeogramma vittipennis","National Center for Biotechnology Information",0.988,"Phaeogramma vittipennis","Phaeogramma vittipennis"
"Maui","Maui_01","Phenacoccus madeirensis",9,"Phenacoccus madeirensis","National Center for Biotechnology Information",0.988,"Phenacoccus madeirensis","Phenacoccus madeirensis"
"Maui","Maui_01","Philodoria dubauticola",9,"Philodoria dubauticola","Wikispecies",0.988,"Philodoria dubauticola","Philodoria dubauticola"
"Maui","Maui_01","Phlyctaenia liopis",1,"Phlyctaenia liopis","Index to Organism Names",0.988,"Phlyctaenia liopis","Phlyctaenia liopis"
"Maui","Maui_01","Plagithmysus medeirosi",4,"Plagithmysus medeirosi","Encyclopedia of Life",0.988,"Plagithmysus medeirosi","Plagithmysus medeirosi"
"Maui","Maui_01","Plagithmysus simillimus",3,"Plagithmysus simillimus","Encyclopedia of Life",0.988,"Plagithmysus simillimus","Plagithmysus simillimus"
"Maui","Maui_01","Plagithmysus smilacis",6,"Plagithmysus smilacis","Encyclopedia of Life",0.988,"Plagithmysus smilacis","Plagithmysus smilacis"
"Maui","Maui_01","Prognathogryllus kukui",5,"Prognathogryllus kukui","Encyclopedia of Life",0.988,"Prognathogryllus kukui","Prognathogryllus kukui"
"Maui","Maui_01","Proterhinus comes",3,"Proterhinus comes","Wikispecies",0.988,"Proterhinus comes","Proterhinus comes"
"Maui","Maui_01","Proterhinus haleakalae",16,"Proterhinus haleakalae","Wikispecies",0.988,"Proterhinus haleakalae","Proterhinus haleakalae"
"Maui","Maui_01","Proterhinus ruficollis",5,"Proterhinus ruficollis","Wikispecies",0.988,"Proterhinus ruficollis","Proterhinus ruficollis"
"Maui","Maui_01","Proterhinus tuberculiceps",3,"Proterhinus tuberculiceps","Wikispecies",0.988,"Proterhinus tuberculiceps","Proterhinus tuberculiceps"
"Maui","Maui_01","Psallus luteus",1,"Psallus luteus","Index to Organism Names",0.988,"Psallus luteus","Psallus luteus"
"Maui","Maui_01","Remaudiereana nigriceps",5,"Remaudiereana nigriceps","Wikispecies",0.988,"Remaudiereana nigriceps","Remaudiereana nigriceps"
"Maui","Maui_01","Scaptomyza exigua",3,"Scaptomyza exigua","National Center for Biotechnology Information",0.988,"Scaptomyza exigua","Scaptomyza exigua"
"Maui","Maui_01","Scaptomyza nasalis",3,"Scaptomyza nasalis","National Center for Biotechnology Information",0.988,"Scaptomyza nasalis","Scaptomyza nasalis"
"Maui","Maui_01","Scaptomyza pallifrons",10,"Scaptomyza pallifrons","National Center for Biotechnology Information",0.988,"Scaptomyza pallifrons","Scaptomyza pallifrons"
"Maui","Maui_01","Scatella femoralis",2,"Scatella femoralis","Encyclopedia of Life",0.988,"Scatella femoralis","Scatella femoralis"
"Maui","Maui_01","Scotorythra brunnea",3,"Scotorythra brunnea","Freebase",0.988,"Scotorythra brunnea","Scotorythra brunnea"
"Maui","Maui_01","Sierola mauiensis",2,"Sierola mauiensis","Index to Organism Names",0.988,"Sierola mauiensis","Sierola mauiensis"
"Maui","Maui_01","Sigmatineurum nigrum",1,"Sigmatineurum nigrum","Encyclopedia of Life",0.988,"Sigmatineurum nigrum","Sigmatineurum nigrum"
"Maui","Maui_01","Sinella kukae",2,"Sinella kukae","Encyclopedia of Life",0.988,"Sinella kukae","Sinella kukae"
"Maui","Maui_01","Stoeberhinus testaceus",4,"Stoeberhinus testaceus","National Center for Biotechnology Information",0.988,"Stoeberhinus testaceus","Stoeberhinus testaceus"
"Maui","Maui_01","Syntormon distortitarsis",3,"Syntormon distortitarsis","Encyclopedia of Life",0.988,"Syntormon distortitarsis","Syntormon distortitarsis"
"Maui","Maui_01","Tetragnatha acuta",3,"Tetragnatha acuta","Wikispecies",0.988,"Tetragnatha acuta","Tetragnatha acuta"
"Maui","Maui_01","Tetragnatha hawaiensis",3,"Tetragnatha hawaiensis","National Center for Biotechnology Information",0.988,"Tetragnatha hawaiensis","Tetragnatha hawaiensis"
"Maui","Maui_01","Tetragnatha macracantha",4,"Tetragnatha macracantha","National Center for Biotechnology Information",0.988,"Tetragnatha macracantha","Tetragnatha macracantha"
"Maui","Maui_01","Tetragnatha quasimodo",2,"Tetragnatha quasimodo","National Center for Biotechnology Information",0.988,"Tetragnatha quasimodo","Tetragnatha quasimodo"
"Maui","Maui_01","Tetramorium tonganum",2,"Tetramorium tonganum","National Center for Biotechnology Information",0.988,"Tetramorium tonganum","Tetramorium tonganum"
"Maui","Maui_01","Trigonidium pseudokua",2,"Trigonidium pseudokua","Encyclopedia of Life",0.988,"Trigonidium pseudokua","Trigonidium pseudokua"
"Maui","Maui_01","Trigonidium wahoi",6,"Trigonidium wahoi","Encyclopedia of Life",0.988,"Trigonidium wahoi","Trigonidium wahoi"
"Maui","Maui_01","Udea heterodoxa",7,"Udea heterodoxa","National Center for Biotechnology Information",0.988,"Udea heterodoxa","Udea heterodoxa"
"Maui","Maui_01","Vanessa tameamea",1,"Vanessa tameamea","Wikispecies",0.988,"Vanessa tameamea","Vanessa tameamea"
"Maui","Maui_01","Vespula pensylvanica",10,"Vespula pensylvanica","Wikispecies",0.988,"Vespula pensylvanica","Vespula pensylvanica"
"Maui","Maui_01","Xyleborinus saxeseni",1,"Xyleborinus saxeseni","Encyclopedia of Life",0.988,"Xyleborinus saxeseni","Xyleborinus saxeseni"
