"island","site","GenSp"
"maui","maui_01","Ploiariodes rubromaculatus"
"maui","maui_01","Ploiariodes rubromaculatus"
"maui","maui_01","Ploiariodes rubromaculatus"
"maui","maui_01","Ploiariodes rubromaculatus"
"maui","maui_01","Ploiariodes rubromaculatus"
"maui","maui_01","Ploiariodes rubromaculatus"
"maui","maui_01","Ploiariodes rubromaculatus"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Protalebrella brasiliensis"
"maui","maui_01","Echidnophaga gallinacea"
"maui","maui_01","Echidnophaga gallinacea"
"maui","maui_01","Echidnophaga gallinacea"
"maui","maui_01","Echidnophaga gallinacea"
"maui","maui_01","Echidnophaga gallinacea"
"maui","maui_01","Echidnophaga gallinacea"
"maui","maui_01","Echidnophaga gallinacea"
"maui","maui_01","Diestota occidentalis"
"maui","maui_01","Diestota occidentalis"
"maui","maui_01","Diestota occidentalis"
"maui","maui_01","Diestota occidentalis"
"maui","maui_01","Diestota occidentalis"
"maui","maui_01","Diestota occidentalis"
"maui","maui_01","Diestota occidentalis"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Scaptomyza lonchoptera"
"maui","maui_01","Trigonidium waikua"
"maui","maui_01","Trigonidium waikua"
"maui","maui_01","Trigonidium waikua"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Trochosomma versicula"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Dermothrips hawaiiensis"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Emoloana eragrosticola"
"maui","maui_01","Fornax longicornis"
"maui","maui_01","Fornax longicornis"
"maui","maui_01","Fornax longicornis"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Plautia stali"
"maui","maui_01","Cydia plicata"
"maui","maui_01","Plagithmysus mauiensis"
"maui","maui_01","Plagithmysus mauiensis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Drosophila gymnobasis"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Pauahiana swezeyi"
"maui","maui_01","Scaptomyza longipecten"
"maui","maui_01","Scaptomyza longipecten"
"maui","maui_01","Scaptomyza longipecten"
"maui","maui_01","Scaptomyza longipecten"
"maui","maui_01","Scaptomyza longipecten"
"maui","maui_01","Scaptomyza longipecten"
"maui","maui_01","Scaptomyza longipecten"
"maui","maui_01","Sciara spatitergum"
"maui","maui_01","Sciara spatitergum"
"maui","maui_01","Sciara spatitergum"
"maui","maui_01","Sciara spatitergum"
"maui","maui_01","Sciara spatitergum"
"maui","maui_01","Sciara spatitergum"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Tetragnatha restricta"
"maui","maui_01","Rhabdoscelus obscurus"
"maui","maui_01","Rhabdoscelus obscurus"
"maui","maui_01","Rhabdoscelus obscurus"
"maui","maui_01","Rhabdoscelus obscurus"
"maui","maui_01","Rhabdoscelus obscurus"
"maui","maui_01","Rhabdoscelus obscurus"
"maui","maui_01","Rhabdoscelus obscurus"
"maui","maui_01","Rhabdoscelus obscurus"
"maui","maui_01","Trigonidium neokukui"
"maui","maui_01","Trigonidium neokukui"
"maui","maui_01","Trigonidium neokukui"
"maui","maui_01","Trigonidium neokukui"
"maui","maui_01","Trigonidium neokukui"
"maui","maui_01","Trigonidium neokukui"
"maui","maui_01","Thyrocopa altema"
"maui","maui_01","Thyrocopa altema"
"maui","maui_01","Thyrocopa altema"
"maui","maui_01","Drosophila taeniata"
"maui","maui_01","Drosophila taeniata"
"maui","maui_01","Scoparia venosa"
"maui","maui_01","Scoparia venosa"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Bavia aericeps"
"maui","maui_01","Oripoda prominens"
"maui","maui_01","Oripoda prominens"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Engytatus sidae"
"maui","maui_01","Monomorium pharaonis"
"maui","maui_01","Monomorium pharaonis"
"maui","maui_01","Monomorium pharaonis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Peregrinus maidis"
"maui","maui_01","Enicospilus ferrugineus"
"maui","maui_01","Enicospilus ferrugineus"
"maui","maui_01","Enicospilus ferrugineus"
"maui","maui_01","Enicospilus ferrugineus"
"maui","maui_01","Scaptomyza totonigra"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Campsicnemus diamphidius"
"maui","maui_01","Odynerus laevisulcatus"
"maui","maui_01","Odynerus laevisulcatus"
"maui","maui_01","Odynerus laevisulcatus"
"maui","maui_01","Odynerus laevisulcatus"
"maui","maui_01","Entomobrya kea"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Polistes aurifer"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Lepidocyrtus hukulii"
"maui","maui_01","Stator limbatus"
"maui","maui_01","Orthomecyna amphilyca"
"maui","maui_01","Orthomecyna amphilyca"
"maui","maui_01","Orthomecyna amphilyca"
"maui","maui_01","Orthomecyna amphilyca"
"maui","maui_01","Orthomecyna amphilyca"
"maui","maui_01","Orthomecyna amphilyca"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Nesomicromus molokaiensis"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Entomobrya laha"
"maui","maui_01","Cis chloroticus"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Drosophila pilatisetae"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Nesosydne nephrolepidis"
"maui","maui_01","Dettopsomyia formosa"
"maui","maui_01","Dettopsomyia formosa"
"maui","maui_01","Eupetinus curtus"
"maui","maui_01","Eupetinus curtus"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Ectemnius molokaiensis"
"maui","maui_01","Stragania robusta"
"maui","maui_01","Stragania robusta"
"maui","maui_01","Stragania robusta"
"maui","maui_01","Acanthia exulans"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Nesotocus newelli"
"maui","maui_01","Dorilas haleakalaae"
"maui","maui_01","Dorilas haleakalaae"
"maui","maui_01","Mecyclothorax interruptus"
"maui","maui_01","Mecyclothorax interruptus"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lispocephala aquila"
"maui","maui_01","Lasioderma serricorne"
"maui","maui_01","Lasioderma serricorne"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Prognathogryllus kukui"
"maui","maui_01","Parlatoria ziziphi"
"maui","maui_01","Parlatoria ziziphi"
"maui","maui_01","Parlatoria ziziphi"
"maui","maui_01","Platynus calathiformis"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Hystricocnema plinthopyga"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Drosophila inciliata"
"maui","maui_01","Eurynogaster callaina"
"maui","maui_01","Eurynogaster callaina"
"maui","maui_01","Eurynogaster callaina"
"maui","maui_01","Eurynogaster callaina"
"maui","maui_01","Eurynogaster callaina"
"maui","maui_01","Eurynogaster callaina"
"maui","maui_01","Haliophyle niphadopa"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Calliphora vicina"
"maui","maui_01","Havaika navata"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Nipaecoccus nipae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Ectemnius haleakalae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Nesosteles kilaueae"
"maui","maui_01","Plagithmysus yoshimotoi"
"maui","maui_01","Plagithmysus yoshimotoi"
"maui","maui_01","Plagithmysus yoshimotoi"
"maui","maui_01","Plagithmysus nicotianae"
"maui","maui_01","Plagithmysus nicotianae"
"maui","maui_01","Plagithmysus nicotianae"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Chlorococcus chloris"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Mecomenus koebelei"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Lycophotia margaritosa"
"maui","maui_01","Amblyseius largoensis"
"maui","maui_01","Amblyseius largoensis"
"maui","maui_01","Amblyseius largoensis"
"maui","maui_01","Drosophila badia"
"maui","maui_01","Drosophila badia"
"maui","maui_01","Drosophila badia"
"maui","maui_01","Drosophila badia"
"maui","maui_01","Drosophila badia"
"maui","maui_01","Drosophila badia"
"maui","maui_01","Drosophila badia"
"maui","maui_01","Drosophila badia"
"maui","maui_01","Orthostolus prosternalis"
"maui","maui_01","Orthostolus prosternalis"
"maui","maui_01","Orthostolus prosternalis"
"maui","maui_01","Orthostolus prosternalis"
"maui","maui_01","Orthostolus prosternalis"
"maui","maui_01","Orthostolus prosternalis"
"maui","maui_01","Orthostolus prosternalis"
"maui","maui_01","Fannia canicularis"
"maui","maui_01","Fannia canicularis"
"maui","maui_01","Fannia canicularis"
"maui","maui_01","Fannia canicularis"
"maui","maui_01","Fannia canicularis"
"maui","maui_01","Tramea lacerata"
"maui","maui_01","Tramea lacerata"
"maui","maui_01","Tramea lacerata"
"maui","maui_01","Tramea lacerata"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Kuwayama nigricapita"
"maui","maui_01","Cirphis pyrrhias"
"maui","maui_01","Cirphis pyrrhias"
"maui","maui_01","Cirphis pyrrhias"
"maui","maui_01","Cirphis pyrrhias"
"maui","maui_01","Cirphis pyrrhias"
"maui","maui_01","Cirphis pyrrhias"
